entry	HITS	KUDOS	TAGS	ID_NUMBER	TEXT	TITLE	WORDCOUNT	MAINTAG	SUMMARY	COMMENTS	DATE	BOOKMARKS
30	32	2	No Archive Warnings Apply,Gen,Harry Potter - J. K. Rowling,Draco Malfoy,Scorpius Malfoy,Albus Severus Potter,	17670581	Draco comes to realise that love can be opening your home and hating every single second of it. Albus becoming best friends with Scorpius flabbergasted both families. The Potters ignored it, leaving Draco to be the welcoming one. It is an uncomfortable role but he loves Scorpius. He loves his son so the grounds of the manor are wrecked as the boys set up ridiculous muggle games. His peace shatters when Al appears with younger Weasley cousins in tow each summer. Somehow, he's become a babysitter of Weasel spawn. Still, Draco loves each second and both boys who need it. 	a father's way	100	General Audiences	Draco comes to realise that love can be opening your home and hating every single second of it. 	2	2019-02-05	0
31	26	9	No Archive Warnings Apply,Gen,Chronicles of Amber - Roger Zelazny,Llewella (Chronicles of Amber),Slice of Life,	17669984	Llewella moved into the stable, dismissing all of her attendants, and took up a currying brush. Her steeds whickered at her, eager for the care she offered. Of all of Oberon's children, she had the least use for her powers, other than to keep Rebma safe from her siblings, yet these steeds showed her strength.  They were as at home under the waves as above it, crafted and shaped from Shadows where myth ran rampant with names like Triton and Poseidon. They were merciless to others, and loyal to her alone.  With them, she was safe to plot future courses. 	Among Her Steeds	100	General Audiences	Llewella has a safe place. 	2	2019-02-05	0
32	26	1	No Archive Warnings Apply,F/M,M/M,Hamilton - Miranda (Broadway Cast) RPF,Alexander Hamilton/John Laurens,Alexander Hamilton/Elizabeth &quot;Eliza&quot; Schuyler,Alexander Hamilton,John Laurens,Elizabeth &quot;Eliza&quot; Schuyler,Sad,sorry - Freeform,i Tried my Best.,Suicide,Death,	17668505	He really did love him, didnt he?  He loves his clever mouth, so eager to be heard. His firece eyes some shine with intilligence, loves the way he think.  He loves the way he speaks.  I love him, i love him, i love him so Much it hurts.  but i will never have him, never get to touch him. Never gonna kiss that clever mouth, Never gonna whisper sweet love in   his ear. Never get to taste him, Never hear him say my name.  Oh but i love him, i will love to my dying breath.  I love you, my Dear Alexander.   Good bye. 	Loves The Way He...	104	General Audiences	A letter to Alex from laurens.  Idfk??? Shit at summarys, sorry. Enjoy, bye!! 	0	2019-02-05	0
33	103	7	No Archive Warnings Apply,M/M,Supernatural,Castiel/Dean Winchester,Dean Winchester,Castiel,12x11 Regarding Dean,Established Relationship,Amnesia,Forehead Kisses,Double Drabble,	17667785	"""Alright. My name is Dean Winchester. Sam is my brother. Uh, Mary Winchester is my mom, and Cas - Castiel is my best... friend? No. Not... No, best....""        ""My name is Dean... Winchester.""        ""My name - My name is... My... My name is - is....""        ""My... my... I don't know."" He bit back a sob. ""Dean."" He whipped around, finding a strange man right next to him. ""Who -"" The man put a hand on his face. ""It's okay."" His face turned sad. ""I can't heal this."" ""Don't be sad,"" he said. It was important. It was important he not be sad. He didn't - couldn't remember why that was important. ""Please don't be sad."" The man smiled, still so sad. ""I won't be. If you get better, I won't be."" ""Okay. Okay, I'll get better."" The man pressed a kiss to his forehead. ""I believe you."" He blinked, almost like he was crying. ""I believe you, Dean Winchester. I will be watching over you."" There was a flutter of wings and the man was gone. He smiled, then turned back to the mirror and sighed, trying to remember what he was doing. A man had been here? He turned around. No, he was alone. "	Don't Be Sad	200	General Audiences	"""If you get better, I won't be."" "	0	2019-02-05	0
34	2	0	No Archive Warnings Apply,F/F,Happy Feet (Movies),Norma Jean/Memphis (Happy Feet),Norma Jean (Happy Feet),Memphis (Happy Feet),Mumble (Happy Feet),heartsongs,Norma uses female pronouns in her song,gay penguins,how could I resist,Adoption,Mandalorian names for the ocs,references to penguin religion,Original Character Death(s),Minor Character Death,Femslash February 2019,	17667416	Norma Jean is surrounded by heartsongs, all around her, pinning her in and drowning her like ice. So many songs filling the air, but she's still so lonely. She cries out her heart to the throng,  lonely, feeling so lonely  until -  High above her, silhouetted on the ridge.  Memphis is not a nobody; they've met. Norma's never heard her sing before.Memphis is low, and smooth, and deep, her song fits with hers and twines to her bones, wraps around her heart and doesn't let go.     Through the long dark, they go to the sea together, and slip through the deep currents, and hunt on trails of silver.  They come back with enough fish in their bellies to sustain Buir, whose mate was caught by an elephant seal and his chick, who Maurice's newly hatched Gloria named Mumble.     They care for Mumble, their chick with eyes bluer than the deep ice, while his father sings his loneliness to the eternal sun until he joins Laar in song with the Great ‘Guin.  	Midsummer Melody	171	General Audiences	Don't have to be rich, to be my girl Don't have to be cool, to rule my world Just one particular song I'm compatible with 	0	2019-02-05	0
35	16	5	Creator Chose Not To Use Archive Warnings,King Falls AM (Podcast),Lily Wright,Poetry,Losely based on Episode 79: Blackbird,	17667278	they shattered the stars on your face you silently sing while you ask why why did it take him the roads you travel you hope will show you he's coming closer 	Mo(u)rning Walk	113	General Audiences	Lily is sad and thus I wrote poetry. 	1	2019-02-05	0
36	131	9	Creator Chose Not To Use Archive Warnings,M/M,Haikyuu!!,Akaashi Keiji/Bokuto Koutarou,Kuroo Tetsurou/Tsukishima Kei,Akaashi Keiji,Bokuto Koutarou,Kuroo Tetsurou,Tsukishima Kei,	17666972	'Kuroo! Are you ready yet?!' Bokuto yelled as he knocked onto his roommate's door.   'Yeah,' Kuroo said as he came out of his room wearing a red and black flannel shirt with black skinny jeans.  'Looking good there bro,' Bokuto said as he came out.  'Where are Kei and Akashi?' Kuroo asked.  'They're outside waiting. You were taking a long time.' Bokuto told him.  'I got to look good for my Bestie.' Kuroo teased.  'Bro!' Bokuto said wiping at his eyes as if he was crying.  'Bro!' Kuroo said returning the hug and the door opened and both Akashi and Tsukishima stared at their boyfriends who were hugging each other in the hallway.  'I guess we are going by ourselves then, Kei.' Akashi said.  'That is fine with me, Keiji.' Tsukishima said as they turned and walked back outside the apartment  'Akashi.'  Bokuto cried.  'Tsukki!' Kuroo whined. The both of them ran after their boyfriends who were leaving them. 	Dates	159	General Audiences	Kuroo and Bokuto are getting ready for their date but they may end up being ditched by there boyfriends. 	2	2019-02-05	0
37	9	2	No Archive Warnings Apply,Gen,Chronicles of Narnia - All Media Types,Edmund Pevensie,	17665799	Edmund still dreams of Jadis, or something comes along in his waking life to remind him of her. The snow is the most obvious thing that brings him back to Narnia, back to the day he wandered into the woods beyond the wardrobe, and saw the sleigh bearing the imposing woman in white furs. The first snowflakes brushing his cheek could be her cool hand caressing his cheek.  He's lost his taste for Turkish Delight: the mere mention of it makes him wince at best, at worst, it brings back nightmares of her derisive laugh, of the animals and fauns turned to stone in her courtyard. Stone statues, particularly the more life-like, can have the same effect: a rictus of horror pierces his soul and he wonders if the figure is of her doing, if there is a soul behind the marble. And he wonders if there is still something of her left in him. He thinks to what might have been, if she had not shown the cruelty behind her caress. 	Chilling Memories	172	General Audiences	Edmund's time in thrall to Jadis has left a mark on him... 	0	2019-02-05	0
38	8	2	No Archive Warnings Apply,Gen,Firefly,Malcolm Reynolds,Reminiscing,	17665739	The transport of cows they were hauling for Warrick Harrow brought back memories for Mal: sunrise on Shadow, Ma calling up the laddeer to the loft, yelling at him to get up and get a bucket of milk before breakfast. Riding fences and mending any gaps or loose wires. Herding cattle to the railway and shipping them to a space bazaar. A cold snap, the cottonwoods behind the house and the barns covered in snow. Slaughtering hogs and hanging the hams up to smoke in the smokehouse. Hanging out in the bunkhouse with the hands as a teenager, listening to the old timers spinning yarns. He left only to join the Independants, telling Ma that when he came back, they'd really be able to call the land their own, no more need to pay taxes to the Core planets. When he came back ten years later, he found the place torched, burned to the ground by incendiary bombs by the Alliance. He turned his coattails to the rubble and hadn't been back since. Nothing to go back to, he could only stay flying, and keep going forward. 	Memories of Dust	187	General Audiences	Hauling cows brings Mal back to places he's put to the back of his mind... 	0	2019-02-05	0
39	265	22	Creator Chose Not To Use Archive Warnings,M/M,Men&#39;s Hockey RPF,Patrick Kane/Jonathan Toews,Patrick Kane,Jonathan Toews,lavender - Freeform,Cupcakes,Chicago Blackhawks,	17664869	Johnny gagged, trying his hardest not to spit the mini cupcake he had just popped into his mouth back out. Patrick had been getting better at baking. He really had. But that cupcake had been the worse thing that Johnny had ever tasted. Patrick has being talking about trying to experiment with lavender but serious that had tasted like soap. Johnny tried really hard to finish eating the cupcake, but he couldn't do it, rushing over to the sink. He was just washing the evidence down the sink when Patrick came back into the kitchen. 'There they are!' He declared. 'Wait? Why is one missing? I could have sworn there was twelve soap when I bought them?' 	Lavender Cupcakes	117	General Audiences	Patrick's cupcakes taste like soap. 	1	2019-02-05	0
